,name,ra,dec,radius,year,temperature
2464,870.01,63.31929,-50.944261,2.22208,2019,340.0
2465,3051.01,187.315131,-51.00392,10.8379,2021,1468.0
2466,3334.01,276.041754,-51.036649,16.9815,2021,1965.0
2467,3241.01,204.13817,-51.044343,18.0337,2021,919.0
2468,1998.01,184.259218,-51.075153,4.58274,2020,2270.0
2469,2945.01,123.958625,-51.130941,16.6328,2021,2161.0
2471,3183.01,225.991509,-51.182394,17.5541,2021,1631.0
2472,381.01,22.757528,-51.215733,3.88756,2018,1176.0
2473,846.01,26.376875,-51.296821,12.4595,2019,1235.0
2474,164.01,320.054292,-51.309972,8.79673,2018,1296.0
2476,3103.01,149.409755,-51.335534,11.2073,2021,1365.0
2477,1023.01,120.837688,-51.345626,20.851601,2019,3006.0
2478,864.01,81.443395,-51.357031,2.533115,2019,1356.246094
2479,1233.01,186.574063,-51.363052,2.766928,2019,732.835999
2480,1233.02,186.574063,-51.363052,3.278464,2019,706.030457
2481,1233.03,186.574063,-51.363052,2.323731,2019,766.092712
2482,1233.04,186.574063,-51.363052,1.671342,2019,
2483,915.01,68.803771,-51.396562,10.7275,2019,1882.0
2484,3202.01,212.54751,-51.453035,6.00594,2021,1354.0
2485,946.01,92.833906,-51.466622,29.745067,2019,911.592777
2487,253.01,14.318503,-51.585251,1.125571,2018,775.414246
2488,2441.01,91.410152,-51.679614,3.212241,2021,363.208574
2489,1028.01,157.098337,-51.705409,1.20704,2019,2023.0
2491,1994.01,147.174575,-51.756564,13.053151,2020,2093.750851
2492,1026.01,125.434634,-51.759442,9.34144,2019,
2493,878.01,76.761786,-51.766957,5.62593,2019,1205.0
2494,869.01,53.178982,-51.788532,2.525663,2019,688.142456
2495,2405.01,45.144066,-51.793599,3.454007,2020,946.486876
2496,1991.01,169.958638,-51.866071,14.9765,2020,1344.0
2497,570.01,136.955524,-51.867213,7.923415,2019,1942.434207
2498,2903.01,116.065365,-51.874845,5.0872,2021,1025.0
2499,270.01,68.41608,-51.957394,2.41305,2018,538.0
2500,270.02,68.41608,-51.957394,2.35486,2018,368.512543
2501,270.03,68.41608,-51.957394,1.297578,2018,553.414673
2502,2901.01,140.609503,-52.043622,20.1697,2021,1928.0
2503,349.01,12.274291,-52.046528,13.9745,2018,1902.0
2504,384.01,7.658562,-52.049331,30.7623,2018,1163.0
2505,3234.01,189.182345,-52.057029,18.75,2021,973.0
2506,504.01,90.77407,-52.084311,23.102371,2019,2827.778036
2507,505.01,117.414976,-52.120447,16.08654,2019,1616.257701
2508,2314.01,350.869745,-52.175942,11.922055,2020,934.543603
2509,3075.01,157.99031,-52.179142,9.51823,2021,1619.0
2510,1080.01,276.368325,-52.214573,2.034434,2019,
2511,302.01,17.481278,-52.239486,8.15246,2018,501.0
2512,1122.01,281.369481,-52.262928,4.22803,2019,
2513,2329.01,94.278691,-52.338502,11.5156,2020,932.0
2514,2529.01,118.994535,-52.354833,10.9718,2021,808.0
2515,2655.01,40.357932,-52.362841,6.45464,2021,1039.0
2516,3001.01,143.945436,-52.371382,19.8944,2021,2315.0
2517,1937.01,116.370721,-52.383259,14.927274,2020,1889.718043
2518,3115.01,174.699184,-52.400336,6.71102,2021,1241.0
2519,2640.01,150.273202,-52.435796,7.526606,2021,645.126591
2520,799.01,98.469125,-52.460296,2.178872,2019,981.167603
2521,1231.01,156.74726,-52.467872,3.279827,2019,389.0
2524,1889.01,324.128236,-52.513101,6.15119,2020,1134.0
2526,2302.01,336.279186,-52.536671,9.860322,2020,1480.129192
2527,3094.01,161.433493,-52.538148,11.5961,2021,1272.0
2528,3271.01,292.968878,-52.645652,12.776,2021,
2529,1949.01,182.772117,-52.672196,17.054,2020,1826.0
2530,3304.01,270.132239,-52.68301,12.1116,2021,1404.0
2531,1043.01,128.302319,-52.714202,3.47509,2019,2478.0
2532,747.01,185.324682,-52.840816,16.173008,2019,2075.168457
2533,3214.01,210.678525,-52.863246,14.2077,2021,1452.0
2534,1089.01,228.84306,-52.885989,25.7144,2019,4243.0
2535,410.01,56.815012,-52.985207,3.6631,2019,1748.0
2536,2363.01,112.875366,-52.985887,14.4393,2020,1522.0
2537,539.01,102.568389,-53.005503,1.546994,2019,2138.554911
2538,2828.01,115.628942,-53.037166,11.7967,2021,1535.0
2539,318.01,355.015732,-53.039017,11.892447,2018,881.093195
2540,2379.01,358.092047,-53.043156,11.41606,2020,584.23604
2541,300.01,35.737437,-53.070195,6.99891,2018,1044.0
2542,814.01,99.714619,-53.107598,3.7188,2019,930.0
2543,742.01,140.056794,-53.119685,2.727644,2019,3166.006104
2544,2904.01,114.184839,-53.204584,6.63214,2021,1126.0
2545,2341.01,306.843521,-53.220653,8.59148,2020,630.0
2546,841.01,94.942993,-53.226707,12.767917,2019,1025.706755
2548,2787.01,87.554742,-53.330742,12.7319,2021,1487.0
2549,3282.01,298.522938,-53.381214,18.9265,2021,2025.0
2550,3330.01,268.693269,-53.392923,17.3004,2021,1760.0
2551,3310.01,267.445726,-53.407556,15.0143,2021,1526.0
2552,2415.01,340.976993,-53.428366,12.428557,2020,1196.606672
2553,3161.01,201.760571,-53.448129,17.5938,2021,2168.0
2554,3195.01,216.271435,-53.504985,16.4147,2021,2380.0
2555,2766.01,106.631185,-53.534681,17.4657,2021,
2556,386.01,104.138355,-53.545449,11.241335,2018,2258.97431
2557,889.01,106.649775,-53.546434,5.90327,2019,2215.0
2558,1995.01,143.466387,-53.561643,11.7438,2020,2103.0
2560,847.01,43.875521,-53.665545,20.2776,2019,1919.0
2561,1970.01,190.720365,-53.688304,17.0596,2020,1739.0
2563,765.01,78.165188,-53.743438,2.512038,2019,2560.143066
2564,2448.01,80.740227,-53.76459,3.6996,2021,1530.0
2565,701.01,64.52165,-53.80127,4.211945,2019,800.191162
2566,401.01,74.466453,-53.817948,1.40943,2019,1493.0
2567,1094.01,230.498827,-53.819601,9.05357,2019,2372.0
2568,714.01,92.392417,-53.822988,1.49331,2019,553.0
2569,714.02,92.392417,-53.822988,1.52727,2019,427.0
2570,429.01,72.977308,-53.829626,10.2814,2019,958.0
2571,2303.01,348.296702,-53.832813,12.291742,2020,2797.511733
2572,268.01,65.915528,-53.851102,7.69012,2018,1561.0
2573,2203.01,325.104572,-54.034226,20.015552,2020,1595.164488
2574,3006.01,139.204348,-54.047081,20.3731,2021,961.0
2575,2924.01,129.565989,-54.087096,9.25926,2021,1196.0
2576,2960.01,150.439538,-54.113651,18.0848,2021,2068.0
2577,709.01,65.655386,-54.147179,3.920874,2019,3194.626953
2578,269.01,75.846283,-54.177721,2.552497,2018,533.849022
2579,2660.01,66.885596,-54.184998,10.7644,2021,1030.0
2580,832.01,84.081627,-54.191199,18.738907,2019,2043.792716
2581,2400.01,118.937216,-54.266268,5.37338,2020,1993.0
2582,2627.01,349.381113,-54.270063,12.4794,2021,1773.0
2583,1054.01,302.114174,-54.317501,3.181526,2019,
2584,3277.01,290.856966,-54.330649,12.3611,2021,1239.0
2586,686.01,111.601066,-54.452065,3.7404,2019,1582.593384
2587,293.01,358.154531,-54.468938,8.83739,2018,2365.0
2588,2544.01,120.153396,-54.509002,14.009911,2021,952.525346
2589,1055.01,293.286615,-54.532728,3.864567,2019,
2590,932.01,95.940941,-54.578024,2.63668,2019,480.0
2591,932.02,95.940941,-54.578024,1.67606,2021,738.0
2592,858.01,60.199826,-54.592918,14.5449,2019,1458.0
2593,1963.01,221.343502,-54.761146,18.4214,2020,808.0
2594,783.01,172.155637,-54.784223,2.442991,2019,513.165588
2595,129.01,0.185606,-54.830823,10.100235,2018,1320.958828
2597,248.01,34.684283,-54.859725,2.06844,2018,1069.0
2598,1019.01,120.147994,-54.878552,23.742359,2019,1574.841805
2599,1066.01,285.096517,-54.893341,12.962219,2019,
2600,1048.01,136.527702,-54.903922,10.417,2019,6413.0
2601,201.01,87.401782,-54.910423,10.8764,2018,466.0
2602,201.02,87.401782,-54.910423,1.25553,2020,1235.0
2603,1115.01,283.301843,-54.910806,15.8858,2019,1571.0
2604,2957.01,153.779587,-54.937282,15.118,2021,1799.0
2605,3168.01,214.225596,-55.013245,13.1497,2021,1071.0
2606,3163.01,191.088792,-55.013313,14.4798,2021,1707.0
2607,276.01,81.353084,-55.019925,14.952258,2018,1422.793945
2608,2004.01,143.46695,-55.175763,3.32197,2020,2505.0
2609,1041.01,138.402252,-55.19791,43.1068,2019,1924.0
2610,189.01,100.807811,-55.244376,8.28466,2018,1386.0
2611,3151.01,225.524773,-55.288205,14.7995,2021,1713.0
2612,704.01,91.089986,-55.311538,1.0561,2019,572.0
2613,745.01,147.757437,-55.318299,2.1586,2019,1736.167725
2614,1076.01,294.633694,-55.330269,13.024976,2019,
2615,2339.01,105.762026,-55.368285,8.81412,2020,1208.0
2616,1886.01,333.559696,-55.373338,12.523682,2020,1274.39696
2617,158.01,333.578718,-55.378981,13.3617,2018,1478.0
2618,3062.01,153.673619,-55.379354,12.6884,2021,1919.0
2619,688.01,110.194274,-55.379531,3.37584,2019,1112.0
2620,1079.01,283.119492,-55.387928,13.276169,2019,
2621,3057.01,182.263818,-55.394539,16.471,2021,2941.0
2622,933.01,92.305335,-55.403754,12.2827,2019,516.0
2623,3243.01,210.884268,-55.44311,13.9726,2021,1488.0
2624,3242.01,211.181028,-55.447698,14.6482,2021,1688.0
2625,2962.01,147.510243,-55.451603,18.6032,2021,1256.0
2626,3017.01,133.702194,-55.479525,17.1945,2021,1765.0
2628,3054.01,176.291571,-55.498787,17.902,2021,1654.0
2629,3072.01,170.55529,-55.528909,16.1995,2021,2215.0
2631,678.01,109.330734,-55.597929,3.57976,2019,808.046602
2632,795.01,100.970374,-55.639,3.42064,2019,577.0
2635,2956.01,154.066894,-55.712617,10.9716,2021,859.0
2636,195.01,24.605139,-55.772001,13.311291,2018,1493.701613
2637,2649.01,24.009341,-55.793785,13.2361,2021,1609.0
2638,2963.01,145.150907,-55.815548,23.5492,2021,2328.0
2639,3340.01,270.726679,-55.841807,15.9027,2021,
2640,101.01,318.737012,-55.871863,13.576368,2018,1525.914348
2641,3274.01,304.233188,-55.874695,12.0308,2021,1421.0
2642,924.01,79.656888,-55.888562,17.194971,2019,776.163783
2643,308.01,11.484724,-55.922662,19.8353,2018,786.0
2644,872.01,74.868182,-55.92906,2.6571,2019,876.0
2645,2955.01,155.862144,-55.935756,15.5979,2021,2968.0
2646,145.01,333.174716,-55.978803,10.357,2018,1319.0
2647,3052.01,184.612759,-56.002127,12.2824,2021,2189.0
2648,787.01,87.116029,-56.004119,1.5666,2019,1812.0
2649,3007.01,135.63986,-56.012801,12.3553,2021,1561.0
2651,1091.01,222.101134,-56.025931,13.5591,2019,2858.0
2652,3091.01,166.624264,-56.05583,22.7089,2021,2921.0
2653,3008.01,135.035068,-56.069246,2.87714,2021,1701.0
2654,3066.01,149.941406,-56.077873,9.97553,2021,779.0
2655,379.01,68.891541,-56.138849,4.04732,2018,2454.74585
2656,2656.01,31.900021,-56.14061,9.36784,2021,826.0
2657,934.01,75.350678,-56.141416,12.907125,2019,951.963398
2658,179.01,44.262014,-56.191869,2.94822,2018,1014.0
2659,2378.01,31.617523,-56.19888,11.493122,2020,950.218539
2660,921.01,99.674204,-56.22054,3.31006,2019,988.0
2661,322.01,63.825203,-56.253674,16.643676,2018,1382.147161
2663,3078.01,146.555933,-56.299385,10.6252,2021,2544.0
2664,115.01,6.70264,-56.316102,9.854356,2018,970.564237
2665,1968.01,212.193247,-56.322341,13.8556,2020,
2666,221.01,356.492464,-56.344047,1.671618,2018,1106.211304
2667,3283.01,288.951272,-56.354296,14.1347,2021,1339.0
2668,285.01,74.697171,-56.393814,3.028709,2018,328.629059
2669,1078.01,306.928646,-56.462287,1.13486,2019,
2670,3071.01,173.279052,-56.503387,7.12067,2021,1976.0
2671,2205.01,94.315682,-56.509859,19.407853,2020,1043.820945
2672,2645.01,67.136823,-56.515644,20.6267,2021,1553.0
2673,3014.01,135.238555,-56.556931,8.96638,2021,2251.0
2674,2893.01,113.57776,-56.581794,7.40513,2021,759.0
2675,2419.01,53.270375,-56.588436,4.616585,2020,812.057825
2676,2964.01,143.626372,-56.592738,12.64,2021,1851.0
2677,289.01,2.900716,-56.599679,16.0647,2018,
2678,1793.01,164.856336,-56.623556,4.06425,2020,721.0
2679,2912.01,128.826991,-56.640286,12.3638,2021,1063.0
2680,3070.01,173.39914,-56.702405,19.3994,2021,2574.0
2681,258.01,85.467425,-56.740455,11.0988,2018,1118.0
2682,2393.01,32.943352,-56.756226,9.05304,2020,653.0
2683,3037.01,179.184668,-56.756623,18.2827,2021,2304.0
2684,3058.01,156.943489,-56.760433,10.2878,2021,1421.0
2685,2944.01,116.957847,-56.764275,20.553,2021,1172.0
2686,3036.01,183.561597,-56.773252,7.76491,2021,2999.0
2687,3060.01,154.513775,-56.787877,11.4348,2021,2718.0
2688,3342.01,266.358966,-56.882951,12.2136,2021,1043.0
2689,835.01,192.057325,-56.894318,3.323193,2019,938.750122
2690,118.01,349.559266,-56.903986,4.63917,2018,957.0
2691,3233.01,174.569775,-56.962612,16.8365,2021,2343.0
2692,205.01,7.975464,-56.965081,2.34981,2018,1404.0
2693,2628.01,97.08024,-56.965142,9.62816,2021,1840.0
2694,3077.01,146.924252,-56.98976,13.7766,2021,1816.0
2695,3167.01,219.168773,-57.009862,16.949,2021,1594.0
2696,187.01,94.615541,-57.013501,20.511135,2018,3727.0
2698,3311.01,269.063581,-57.100597,8.17996,2021,1012.0
2699,1983.01,127.281049,-57.194209,5.873208,2020,1013.346762
2700,3020.01,130.155224,-57.223839,19.6803,2021,1654.0
2701,967.01,117.084021,-57.236311,5.118908,2019,2661.589098
2702,1971.01,194.769773,-57.253713,5.92061,2020,1081.0
2703,219.01,97.453898,-57.254816,25.2862,2018,1552.0
2704,165.01,88.886226,-57.290745,17.4253,2018,
2705,2891.01,122.890573,-57.315237,17.6687,2021,885.0
2706,481.01,110.512686,-57.384998,11.484027,2019,1097.271285
2707,2622.01,82.55168,-57.41168,17.6345,2021,1980.0
2708,3335.01,279.109348,-57.452396,12.6882,2021,1757.0
2709,147.01,73.641474,-57.513453,32.2452,2018,1548.0
2710,3013.01,135.5761,-57.527088,12.5913,2021,1630.0
2711,3158.01,171.015386,-57.543638,15.7286,2021,1288.0
2712,3295.01,282.011353,-57.545386,13.3167,2021,1637.0
2713,738.01,94.535471,-57.558727,8.690581,2019,1088.529928
2714,2534.01,338.644613,-57.570425,12.0956,2021,1011.0
2715,2201.01,316.66971,-57.577978,3.65601,2020,2095.476084
2716,866.01,77.546589,-57.586679,18.449977,2019,1602.082745
2717,824.01,222.16547,-57.588867,4.079402,2019,1177.849854
2718,1030.01,155.831478,-57.590248,9.25664,2019,1076.0
2719,739.01,104.991003,-57.618675,9.227867,2019,944.619526
2720,2423.01,53.467245,-57.621295,13.2531,2020,845.0
2721,3296.01,281.55889,-57.694363,11.8844,2021,1091.0
2722,2632.01,335.467524,-57.758448,7.82059,2021,3617.0
2723,3150.01,222.683091,-57.761231,22.465,2021,2596.0
2724,3080.01,143.84521,-57.864852,15.3736,2021,1726.0
2725,606.01,133.238613,-57.940623,27.559799,2019,3142.0
2726,2921.01,131.498216,-57.970633,13.2505,2021,1622.0
2727,119.01,99.238421,-58.016153,2.183166,2018,848.80091
2728,119.02,99.238421,-58.016153,1.891011,2018,704.855899
2729,558.01,42.291509,-58.024683,13.1734,2019,652.0
2730,2617.01,96.953582,-58.051575,16.4641,2021,935.0
2733,104.01,319.949697,-58.148933,13.667798,2018,1755.048963
2734,999.01,118.864086,-58.22206,3.638,2019,1971.873531
2735,207.01,94.218082,-58.229798,27.681536,2018,1144.213623
2736,3337.01,275.147902,-58.253155,12.0356,2021,1555.0
2738,3259.01,202.792828,-58.289062,11.7307,2021,1242.0
2740,1985.01,148.390562,-58.376077,14.5533,2020,954.0
2741,3056.01,185.664501,-58.429108,21.7731,2021,1747.0
2742,1071.01,280.184169,-58.459388,12.539744,2019,
2743,486.01,98.454881,-58.525032,0.565947,2018,724.0
2745,724.01,112.555258,-58.53966,2.41689,2019,703.0
2746,2001.01,128.181355,-58.575511,15.0976,2020,1330.0
2747,417.01,110.851802,-58.696738,3.60984,2019,931.0
2748,2107.01,286.796541,-58.696835,14.183,2020,1322.0
2749,1110.01,286.791829,-58.697242,10.9489,2019,1687.0
2750,151.01,83.349121,-58.745093,3.59995,2018,1548.0
2752,2958.01,153.250338,-58.763396,7.75693,2021,2847.0
2754,2206.01,322.253764,-58.836147,10.50456,2020,1073.11163
2755,117.01,15.006077,-58.904724,16.423135,2018,1658.346833
2756,3092.01,149.573667,-58.926569,8.07515,2021,1083.0
2757,122.01,332.948236,-58.946085,2.48083,2018,394.0
2758,217.01,91.608698,-58.953703,4.942253,2018,1688.690308
2759,133.01,354.397374,-58.955078,2.160801,2018,567.914087
2760,3019.01,130.09764,-58.977679,12.7988,2021,879.0
2761,1918.01,167.582816,-58.982985,7.06633,2020,1413.0
2762,3156.01,202.922779,-58.998117,15.0896,2021,1629.0
2763,2923.01,130.312867,-59.003312,12.3317,2021,1263.0
2764,3067.01,161.949345,-59.033182,17.9043,2021,1614.0
2765,202.01,15.52504,-59.087724,11.61246,2018,1155.866333
2766,3173.01,179.944412,-59.17366,15.1887,2021,1173.0
2769,3018.01,131.14418,-59.19729,7.22627,2021,1011.0
2770,775.01,164.799978,-59.23397,17.462736,2019,882.190002
2771,595.01,109.783542,-59.302042,6.82171,2019,1007.0
2772,3065.01,150.38774,-59.339479,11.4244,2021,2930.0
2773,204.01,12.97601,-59.343647,2.2482,2018,467.0
2774,3276.01,295.508668,-59.35635,11.4154,2021,802.0
2775,917.01,49.816476,-59.400109,37.1984,2019,716.0
2776,3005.01,139.190353,-59.528015,8.00444,2021,2086.0
2777,1085.01,77.605399,-59.535664,14.8796,2019,
2778,1338.01,92.133096,-59.540985,18.003841,2019,724.222781
2779,2892.01,116.213624,-59.551153,7.03504,2021,655.0
2780,3165.01,191.643659,-59.564831,14.0633,2021,1634.0
2781,2226.01,333.559598,-59.568325,6.438192,2020,2192.925607
2782,3155.01,203.531487,-59.575607,14.1042,2021,1014.0
2783,1067.01,288.672005,-59.57935,8.722482,2019,890.535185
2784,997.01,121.319521,-59.579798,20.510696,2019,857.731431
2785,212.01,22.550024,-59.583246,4.4688,2018,
2786,3341.01,268.399733,-59.653938,12.4573,2021,1203.0
2788,1990.01,158.670633,-59.748482,14.5471,2020,2479.0
2790,3244.01,207.892594,-59.762737,21.5363,2021,1715.0
2792,935.01,96.248202,-59.804574,15.959056,2019,1085.572748
2793,684.01,150.433636,-59.850029,8.778562,2019,1200.0
2795,141.01,338.983717,-59.864829,1.660778,2018,1926.358797
2796,703.01,57.999823,-59.882442,2.44851,2019,788.0
2797,703.02,57.999823,-59.882442,2.479501,2019,445.244812
2799,199.01,80.105873,-59.895433,10.1289,2018,350.0
2800,1972.01,176.070255,-59.911853,4.06445,2020,1026.0
2802,110.01,5.618525,-59.942589,14.755899,2018,1320.677445
2803,2607.01,86.018583,-59.946092,3.1159,2021,1913.020111
2804,1954.01,165.033297,-59.978409,7.86596,2020,1869.0
2805,3095.01,149.062666,-60.00347,10.0487,2021,1308.0
2806,2333.01,54.221383,-60.061476,8.78678,2020,1067.0
2807,134.01,350.028592,-60.065729,1.635546,2018,891.636811
2808,3046.01,176.928172,-60.068872,18.1508,2021,1315.0
2809,1960.01,173.314149,-60.075995,6.49591,2020,1666.0
2810,1969.01,222.333572,-60.080256,3.572971,2020,1674.191806
2811,281.01,66.136252,-60.129932,5.63202,2018,1892.0
2812,3196.01,212.596515,-60.138326,9.46251,2021,1003.0
2816,1206.01,180.325704,-60.200439,1.881684,2019,1999.379639
2817,741.01,140.399376,-60.281169,0.920203,2019,480.492828
2818,916.01,105.956649,-60.297493,15.4676,2019,1002.0
2819,3194.01,213.320899,-60.330954,9.86179,2021,1091.0
2820,2606.01,132.301391,-60.334982,14.059024,2021,1914.366068
2822,2977.01,143.926518,-60.357476,11.7061,2021,1636.0
2823,1977.01,216.147711,-60.383601,18.11,2020,
2824,681.01,117.894946,-60.41239,20.972508,2019,1096.976067
2825,2414.01,344.873588,-60.447819,12.908463,2020,1449.482283
2826,2310.01,61.524005,-60.467252,13.6806,2020,1191.0
2827,809.01,82.979518,-60.476724,3.379417,2019,415.665771
2828,1033.01,87.282586,-60.498444,9.84223,2019,
2829,2525.01,86.850974,-60.521308,6.63684,2021,556.0
2830,2525.02,86.850974,-60.521308,10.3421,2021,603.0
2831,1204.01,169.119109,-60.567675,2.117847,2019,
2832,1888.01,156.250032,-60.575142,13.5383,2020,2124.0
2833,3009.01,137.948702,-60.624704,16.9984,2021,2362.0
2835,286.01,90.984276,-60.666335,1.3987,2018,852.0
2836,286.02,90.984276,-60.666335,1.72632,2020,444.0
2837,409.01,104.181674,-60.687954,1.09621,2019,656.0
2838,2179.01,22.445812,-60.73991,10.6036,2020,469.0
2840,861.01,119.533518,-60.780499,57.1175,2019,1714.0
2841,2416.01,57.338941,-60.787186,12.0822,2020,965.0
2843,3154.01,162.663087,-60.847019,13.1197,2021,1644.0
2844,517.01,120.199911,-60.865633,11.937991,2019,721.99353
2845,2531.01,52.531218,-60.875623,10.6773,2021,859.0
2846,2391.01,10.162056,-60.880424,21.207141,2020,1164.572719
2847,2204.01,289.297427,-60.89176,10.092619,2020,1188.000325
2848,813.01,72.69401,-60.905461,4.38199,2019,561.0
2849,1046.01,126.419468,-60.907514,4.89414,2019,1990.0
2850,1059.01,269.714503,-60.922727,23.233707,2019,
2851,1975.01,168.076087,-60.93258,4.08697,2020,1546.0
2852,1111.01,291.373783,-60.941042,19.5843,2019,736.0
2853,3010.01,136.943889,-61.011529,16.7273,2021,841.0
2856,2213.01,326.582729,-61.107837,9.552227,2020,1161.509617
2857,839.01,166.979879,-61.14625,32.82655,2019,1861.546753
2858,859.01,97.144014,-61.150325,4.347972,2019,815.525052
2859,788.01,113.695288,-61.240068,3.23581,2019,688.0
2860,1944.01,159.580056,-61.289786,24.994394,2020,1566.626104
2861,632.01,113.454773,-61.292453,11.037014,2019,2942.144043
2862,2624.01,110.358754,-61.318059,13.0699,2021,1070.0
2863,1042.01,141.975215,-61.33004,9.88225,2019,3060.0
2864,2208.01,65.528812,-61.36859,13.591275,2020,804.095865
2865,2002.01,134.190203,-61.371461,14.8753,2020,2951.0
2866,2390.01,5.128602,-61.386174,10.20984,2020,2177.747507
2867,459.01,64.415043,-61.39201,12.8463,2019,1168.0
2868,3015.01,138.006878,-61.463614,11.9607,2021,1613.0
2870,1040.01,128.61421,-61.488262,11.5901,2019,2145.0
2871,3047.01,171.95644,-61.531221,15.7052,2021,2057.0
2872,3152.01,168.613521,-61.55911,11.8804,2021,2488.0
2874,1035.01,144.150273,-61.583182,31.50187,2019,1583.957848
2878,2612.01,86.441717,-61.660023,18.6863,2021,962.0
2879,2898.01,121.487048,-61.667199,13.4439,2021,1664.0
2880,138.01,328.926018,-61.673257,8.294924,2018,1031.744141
